L-R-Diff Raw,
7583.333333,-1.558987081
7586.805556,-1.559252817
7590.277778,-1.559139104
7593.75,-1.559018052
7597.222222,-1.558827571
7600.694444,-1.559023215
7604.166667,-1.559050213
7607.638889,-1.558584613
7611.111111,-1.558771854
7614.583333,-1.559008091
7618.055556,-1.558619946
7621.527778,-1.559015449
7625,-1.558622332
7628.472222,-1.559693657
7631.944444,-1.559252014
7635.416667,-1.5588036
7638.888889,-1.558739713
7642.361111,-1.558220806
7645.833333,-1.558856174
7649.305556,-1.559167045
7652.777778,-1.559068149
7656.25,-1.558981544
7659.722222,-1.559191361
7663.194444,-1.558998691
7666.666667,-1.55920962
7670.138889,-1.559218717
7673.611111,-1.559146716
7677.083333,-1.559110204
7680.555556,-1.559296668
7684.027778,-1.559171987
7687.5,-1.559228681
7690.972222,-1.559216857
7694.444444,-1.559119732
7697.916667,-1.559382611
7701.388889,-1.558797044
7704.861111,-1.558647402
7708.333333,-1.559123828
7711.805556,-1.559084147
7715.277778,-1.559258812
7718.75,-1.558880956
7722.222222,-1.559041627
7725.694444,-1.558683019
7729.166667,-1.558436797
7732.638889,-1.559341882
7736.111111,-1.559241513
7739.583333,-1.559444198
7743.055556,-1.559175947
7746.527778,-1.559289509
7750,-1.55888862
7753.472222,-1.558842197
7756.944444,-1.558905771
7760.416667,-1.559010024
7763.888889,-1.559260097
7767.361111,-1.558658787
7770.833333,-1.559255615
7774.305556,-1.559650404
7777.777778,-1.559523894
7781.25,-1.559016401
7784.722222,-1.558924036
7788.194444,-1.559429575
7791.666667,-1.559180192
7795.138889,-1.559260671
7798.611111,-1.559048731
7802.083333,-1.559215883
7805.555556,-1.559375303
7809.027778,-1.559058204
7812.5,-1.559679175
7815.972222,-1.55882473
7819.444444,-1.55910818
7822.916667,-1.559181317
7826.388889,-1.558737568
7829.861111,-1.559569155
7833.333333,-1.559205284
7836.805556,-1.559338815
7840.277778,-1.55924088
7843.75,-1.558896045
7847.222222,-1.559257831
7850.694444,-1.559330196
7854.166667,-1.559003319
7857.638889,-1.55835618
7861.111111,-1.558960705
7864.583333,-1.559214237
7868.055556,-1.558997101
7871.527778,-1.559563853
7875,-1.559142113
7878.472222,-1.558912673
7881.944444,-1.559026068
7885.416667,-1.558600196
7888.888889,-1.558861417
7892.361111,-1.559281228
7895.833333,-1.558990097
7899.305556,-1.558799557
7902.777778,-1.558475246
7906.25,-1.559089253
7909.722222,-1.559351099
7913.194444,-1.558799927
7916.666667,-1.558861559
7920.138889,-1.559091216
7923.611111,-1.559043997
7927.083333,-1.55931274
7930.555556,-1.558743409
7934.027778,-1.559144127
7937.5,-1.559130939
7940.972222,-1.558554086
7944.444444,-1.559037711
7947.916667,-1.558784426
7951.388889,-1.558989525
7954.861111,-1.558898612
7958.333333,-1.559121932
7961.805556,-1.558891666
7965.277778,-1.558944113
7968.75,-1.558668126
7972.222222,-1.559000591
7975.694444,-1.559348728
7979.166667,-1.559364855
7982.638889,-1.559126464
7986.111111,-1.559173963
7989.583333,-1.559708512
7993.055556,-1.560093302
7996.527778,-1.559363747
8000,-1.558981754
8003.472222,-1.559503554
8006.944444,-1.55961834
8010.416667,-1.559976491
8013.888889,-1.559123773
8017.361111,-1.559478514
8020.833333,-1.559434604
8024.305556,-1.559361467
8027.777778,-1.559678354
8031.25,-1.559757157
8034.722222,-1.558971126
8038.194444,-1.559390046
8041.666667,-1.559332158
8045.138889,-1.558849371
8048.611111,-1.558932411
8052.083333,-1.559225648
8055.555556,-1.559463233
8059.027778,-1.558859306
8062.5,-1.55944358
8065.972222,-1.559229874
8069.444444,-1.558965678
8072.916667,-1.559105776
8076.388889,-1.55918526
8079.861111,-1.559332475
8083.333333,-1.559004568
8086.805556,-1.558752352
8090.277778,-1.558864581
8093.75,-1.559078343
8097.222222,-1.559637932
8100.694444,-1.559412934
8104.166667,-1.558866413
8107.638889,-1.558685728
8111.111111,-1.558788464
8114.583333,-1.558770759
8118.055556,-1.559227679
8121.527778,-1.559156549
8125,-1.55928852
8128.472222,-1.559411085
8131.944444,-1.559245602
8135.416667,-1.559225191
8138.888889,-1.559396422
8142.361111,-1.559456755
8145.833333,-1.559249622
8149.305556,-1.559669604
8152.777778,-1.559248655
8156.25,-1.559362258
8159.722222,-1.559035678
8163.194444,-1.559035474
8166.666667,-1.5594816
8170.138889,-1.55871128
8173.611111,-1.559331261
8177.083333,-1.559424675
8180.555556,-1.559456983
8184.027778,-1.55916815
8187.5,-1.559314236
8190.972222,-1.559140765
8194.444444,-1.558895346
8197.916667,-1.559599853
8201.388889,-1.559664443
8204.861111,-1.559922171
8208.333333,-1.559343997
8211.805556,-1.559090758
8215.277778,-1.559235013
8218.75,-1.559134033
8222.222222,-1.558634161
8225.694444,-1.559190485
8229.166667,-1.559235335
8232.638889,-1.55919517
8236.111111,-1.559384388
8239.583333,-1.558923307
8243.055556,-1.559371187
8246.527778,-1.559164307
8250,-1.558859878
8253.472222,-1.55918725
8256.944444,-1.559610366
8260.416667,-1.559713275
8263.888889,-1.559232613
8267.361111,-1.559945113
8270.833333,-1.559316704
8274.305556,-1.558987576
8277.777778,-1.55926327
8281.25,-1.559355608
8284.722222,-1.559229443
8288.194444,-1.55914113
8291.666667,-1.558782352
8295.138889,-1.558653492
8298.611111,-1.558777424
8302.083333,-1.559093589
8305.555556,-1.558809665
8309.027778,-1.559189751
8312.5,-1.559326447
8315.972222,-1.558812527
8319.444444,-1.55905527
8322.916667,-1.55929244
8326.388889,-1.559755448
8329.861111,-1.559669238
8333.333333,-1.559105404
8336.805556,-1.55928921
8340.277778,-1.559174104
8343.75,-1.559263586
8347.222222,-1.55978257
8350.694444,-1.559244963
8354.166667,-1.559093911
8357.638889,-1.559257366
8361.111111,-1.559150213
8364.583333,-1.559364307
8368.055556,-1.559248591
8371.527778,-1.559234993
8375,-1.559697269
8378.472222,-1.559449282
8381.944444,-1.559162488
8385.416667,-1.558662563
8388.888889,-1.559132806
8392.361111,-1.559101344
8395.833333,-1.558778682
8399.305556,-1.558792935
8402.777778,-1.559200543
8406.25,-1.559238206
8409.722222,-1.559398744
8413.194444,-1.559148309
8416.666667,-1.559248316
8420.138889,-1.559050211
8423.611111,-1.558765472
8427.083333,-1.559059678
8430.555556,-1.559580004
8434.027778,-1.558799929
8437.5,-1.559382843
8440.972222,-1.559425625
8444.444444,-1.559678352
8447.916667,-1.559127827
8451.388889,-1.559483358
8454.861111,-1.559313066
8458.333333,-1.559661729
8461.805556,-1.559322744
8465.277778,-1.559649681
8468.75,-1.559550755
8472.222222,-1.559251376
8475.694444,-1.559219457
8479.166667,-1.559553493
8482.638889,-1.559500849
8486.111111,-1.559165246
8489.583333,-1.558244779
8493.055556,-1.559056503
8496.527778,-1.559389634
8500,-1.559126544
8503.472222,-1.559005331
8506.944444,-1.558595108
8510.416667,-1.559177609
8513.888889,-1.559386689
8517.361111,-1.559763583
8520.833333,-1.559361105
8524.305556,-1.559283617
8527.777778,-1.559215521
8531.25,-1.55887525
8534.722222,-1.559177624
8538.194444,-1.55968668
8541.666667,-1.558994713
8545.138889,-1.558896078
8548.611111,-1.559031821
8552.083333,-1.558856242
8555.555556,-1.558926461
8559.027778,-1.559148216
8562.5,-1.55935956
8565.972222,-1.559517817
8569.444444,-1.559546004
8572.916667,-1.559303969
8576.388889,-1.559163868
8579.861111,-1.559091827
8583.333333,-1.559029816
8586.805556,-1.559567287
8590.277778,-1.559765353
8593.75,-1.559318403
8597.222222,-1.559422669
8600.694444,-1.559132543
8604.166667,-1.559283787
8607.638889,-1.559003464
8611.111111,-1.559029419
8614.583333,-1.559839305
8618.055556,-1.559558358
8621.527778,-1.560289782
8625,-1.559400588
8628.472222,-1.559494677
8631.944444,-1.559215833
8635.416667,-1.559223154
8638.888889,-1.559378214
8642.361111,-1.559665044
8645.833333,-1.559312752
8649.305556,-1.559845105
8652.777778,-1.558913766
8656.25,-1.559454178
8659.722222,-1.559510188
8663.194444,-1.559339581
8666.666667,-1.559440422
8670.138889,-1.559017081
8673.611111,-1.559400707
8677.083333,-1.559320792
8680.555556,-1.558547912
8684.027778,-1.558927174
8687.5,-1.558787739
8690.972222,-1.558804182
8694.444444,-1.55889927
8697.916667,-1.559391602
8701.388889,-1.559727159
8704.861111,-1.559495487
8708.333333,-1.55940711
8711.805556,-1.558984187
8715.277778,-1.559058249
8718.75,-1.5594028
8722.222222,-1.559284401
8725.694444,-1.559134681
8729.166667,-1.558981028
8732.638889,-1.559272074
8736.111111,-1.559634014
8739.583333,-1.559375648
8743.055556,-1.559479913
8746.527778,-1.559742246
8750,-1.559326247
8753.472222,-1.559824992
8756.944444,-1.559349867
8760.416667,-1.559705042
8763.888889,-1.559567494
8767.361111,-1.559512304
8770.833333,-1.5595731
8774.305556,-1.559504132
8777.777778,-1.558847334
8781.25,-1.558497576
8784.722222,-1.558501248
8788.194444,-1.559008846
8791.666667,-1.559226336
8795.138889,-1.559414183
8798.611111,-1.559099801
8802.083333,-1.559340312
8805.555556,-1.558937474
8809.027778,-1.559208378
8812.5,-1.559078454
8815.972222,-1.559216149
8819.444444,-1.559461296
8822.916667,-1.559076476
8826.388889,-1.559000006
8829.861111,-1.559290799
8833.333333,-1.559185892
8836.805556,-1.559069013
8840.277778,-1.559587433
8843.75,-1.559369467
8847.222222,-1.559669938
8850.694444,-1.559194987
8854.166667,-1.559071012
8857.638889,-1.559148162
8861.111111,-1.559732512
8864.583333,-1.559479938
8868.055556,-1.559241871
8871.527778,-1.559418979
8875,-1.559215596
8878.472222,-1.558814625
8881.944444,-1.559129055
8885.416667,-1.559308205
8888.888889,-1.559895612
8892.361111,-1.559470349
8895.833333,-1.558818446
8899.305556,-1.559351825
8902.777778,-1.559499378
8906.25,-1.559398846
8909.722222,-1.559489319
8913.194444,-1.559703874
8916.666667,-1.559614785
8920.138889,-1.55958417
8923.611111,-1.559436741
8927.083333,-1.559524779
8930.555556,-1.559226466
8934.027778,-1.559539573
8937.5,-1.559413577
8940.972222,-1.559489017
8944.444444,-1.559153369
8947.916667,-1.559084886
8951.388889,-1.559456007
8954.861111,-1.55956423
8958.333333,-1.559440044
8961.805556,-1.559867881
8965.277778,-1.559306946
8968.75,-1.559278819
8972.222222,-1.559718713
8975.694444,-1.559178092
8979.166667,-1.559201142
8982.638889,-1.559484825
8986.111111,-1.559546336
8989.583333,-1.559427974
8993.055556,-1.559622391
8996.527778,-1.559291788
9000,-1.559454141
9003.472222,-1.559985248
9006.944444,-1.559901144
9010.416667,-1.559362345
9013.888889,-1.558934243
9017.361111,-1.559416033
9020.833333,-1.559032617
9024.305556,-1.558939452
9027.777778,-1.559384755
9031.25,-1.559448855
9034.722222,-1.559214657
9038.194444,-1.559340219
9041.666667,-1.559656728
9045.138889,-1.559719846
9048.611111,-1.559660478
9052.083333,-1.559382334
9055.555556,-1.559480076
9059.027778,-1.558784574
9062.5,-1.558638629
9065.972222,-1.559111842
9069.444444,-1.558823409
9072.916667,-1.558977958
9076.388889,-1.558993386
9079.861111,-1.558925499
9083.333333,-1.559349314
9086.805556,-1.559663814
9090.277778,-1.559417675
9093.75,-1.559155479
9097.222222,-1.559682922
9100.694444,-1.559323107
9104.166667,-1.559355569
9107.638889,-1.559002191
9111.111111,-1.559282266
9114.583333,-1.558987639
9118.055556,-1.558880326
9121.527778,-1.559536841
9125,-1.559121947
9128.472222,-1.559344746
9131.944444,-1.559397434
9135.416667,-1.559681994
9138.888889,-1.558905019
9142.361111,-1.559153898
9145.833333,-1.558809927
9149.305556,-1.55936869
9152.777778,-1.559511551
9156.25,-1.559423174
9159.722222,-1.559475603
9163.194444,-1.559355607
9166.666667,-1.559667049
9170.138889,-1.55939265
9173.611111,-1.558765933
9177.083333,-1.559462526
9180.555556,-1.55940017
9184.027778,-1.559279074
9187.5,-1.558991604
9190.972222,-1.559519084
9194.444444,-1.559193287
9197.916667,-1.55969804
9201.388889,-1.559562191
9204.861111,-1.560111531
9208.333333,-1.558923084
9211.805556,-1.559704788
9215.277778,-1.559493696
9218.75,-1.55991092
9222.222222,-1.559401617
9225.694444,-1.559732374
9229.166667,-1.559494106
9232.638889,-1.560096202
9236.111111,-1.559144478
9239.583333,-1.559742927
9243.055556,-1.559782277
9246.527778,-1.559707252
9250,-1.559376603
9253.472222,-1.55886797
9256.944444,-1.559372481
9260.416667,-1.559555956
9263.888889,-1.55913105
9267.361111,-1.559219796
9270.833333,-1.559419711
9274.305556,-1.55879016
9277.777778,-1.55870365
9281.25,-1.558784194
9284.722222,-1.558865454
9288.194444,-1.55903777
9291.666667,-1.559411289
9295.138889,-1.559758799
9298.611111,-1.559501487
9302.083333,-1.559091724
9305.555556,-1.559051736
9309.027778,-1.559781255
9312.5,-1.560060892
9315.972222,-1.559154292
9319.444444,-1.559657179
9322.916667,-1.559958753
9326.388889,-1.559763672
9329.861111,-1.559545534
9333.333333,-1.559527144
9336.805556,-1.559394287
9340.277778,-1.559846078
9343.75,-1.559747262
9347.222222,-1.559746646
9350.694444,-1.559124365
9354.166667,-1.558800643
9357.638889,-1.55940819
9361.111111,-1.55931273
9364.583333,-1.559536109
9368.055556,-1.559163044
9371.527778,-1.559199322
9375,-1.559186511
9378.472222,-1.559389838
9381.944444,-1.559201275
9385.416667,-1.559368031
9388.888889,-1.559027209
9392.361111,-1.559514041
9395.833333,-1.559249096
9399.305556,-1.559335324
9402.777778,-1.560208082
9406.25,-1.559472781
9409.722222,-1.559598439
9413.194444,-1.559658706
9416.666667,-1.559028981
9420.138889,-1.558785976
9423.611111,-1.559592724
9427.083333,-1.558646136
9430.555556,-1.558998406
9434.027778,-1.558883439
9437.5,-1.559206766
9440.972222,-1.559059642
9444.444444,-1.558784565
9447.916667,-1.559195127
9451.388889,-1.560035141
9454.861111,-1.559574283
9458.333333,-1.559321659
9461.805556,-1.559610653
9465.277778,-1.558956364
9468.75,-1.559464268
9472.222222,-1.56030733
9475.694444,-1.560181127
9479.166667,-1.559257981
9482.638889,-1.559242145
9486.111111,-1.559204112
9489.583333,-1.559062721
9493.055556,-1.55922618
9496.527778,-1.559846833
9500,-1.559682708
9503.472222,-1.558635254
9506.944444,-1.558991478
9510.416667,-1.559302518
9513.888889,-1.558990489
9517.361111,-1.558811863
9520.833333,-1.559470602
9524.305556,-1.559350017
9527.777778,-1.558896202
9531.25,-1.558997503
9534.722222,-1.559923462
9538.194444,-1.559973176
9541.666667,-1.559034822
9545.138889,-1.559449185
9548.611111,-1.559554595
9552.083333,-1.559553539
9555.555556,-1.559111252
9559.027778,-1.559819695
9562.5,-1.559474198
9565.972222,-1.559326631
9569.444444,-1.558282747
9572.916667,-1.559464387
9576.388889,-1.559056216
9579.861111,-1.559572883
9583.333333,-1.559783525
9586.805556,-1.55979534
9590.277778,-1.55870531
9593.75,-1.559122841
9597.222222,-1.559139251
9600.694444,-1.559101225
9604.166667,-1.559320915
9607.638889,-1.559589795
9611.111111,-1.559798737
9614.583333,-1.559599042
9618.055556,-1.559014945
9621.527778,-1.559501975
9625,-1.559229494
9628.472222,-1.558951649
9631.944444,-1.558638658
9635.416667,-1.559190067
9638.888889,-1.558834872
9642.361111,-1.559567497
9645.833333,-1.559364503
9649.305556,-1.559576443
9652.777778,-1.559768142
9656.25,-1.559958199
9659.722222,-1.559310988
9663.194444,-1.559452713
9666.666667,-1.559377987
9670.138889,-1.559652046
9673.611111,-1.5594803
9677.083333,-1.559258683
9680.555556,-1.55936788
9684.027778,-1.559431554
9687.5,-1.559402663
9690.972222,-1.55910049
9694.444444,-1.559271152
9697.916667,-1.559149924
9701.388889,-1.55983902
9704.861111,-1.559463119
9708.333333,-1.55964615
9711.805556,-1.559324884
9715.277778,-1.559210308
9718.75,-1.559241674
9722.222222,-1.559132941
9725.694444,-1.559247735
9729.166667,-1.559081345
9732.638889,-1.559252594
9736.111111,-1.559789352
9739.583333,-1.560047337
9743.055556,-1.559337766
9746.527778,-1.55920964
9750,-1.559358453
9753.472222,-1.558992972
9756.944444,-1.559545471
9760.416667,-1.559477877
9763.888889,-1.559520121
9767.361111,-1.559628378
9770.833333,-1.559258582
9774.305556,-1.559366793
9777.777778,-1.559704176
9781.25,-1.559902541
9784.722222,-1.559523562
9788.194444,-1.559241967
9791.666667,-1.55875666
9795.138889,-1.559940536
9798.611111,-1.560303428
9802.083333,-1.559903837
9805.555556,-1.559934035
9809.027778,-1.560016892
9812.5,-1.559230423
9815.972222,-1.55933171
9819.444444,-1.559236718
9822.916667,-1.559724097
9826.388889,-1.559405878
9829.861111,-1.560106008
9833.333333,-1.559412221
9836.805556,-1.560158776
9840.277778,-1.55914831
9843.75,-1.559356601
9847.222222,-1.558837323
9850.694444,-1.559790913
9854.166667,-1.559388098
9857.638889,-1.559327185
9861.111111,-1.559797278
9864.583333,-1.560103674
9868.055556,-1.560050922
9871.527778,-1.559452505
9875,-1.559673157
9878.472222,-1.559110743
9881.944444,-1.55947504
9885.416667,-1.559761722
9888.888889,-1.559835639
9892.361111,-1.559222827
9895.833333,-1.559395716
9899.305556,-1.559449166
9902.777778,-1.559290363
9906.25,-1.559719372
9909.722222,-1.560022744
9913.194444,-1.559313429
9916.666667,-1.559062482
9920.138889,-1.559160919
9923.611111,-1.559722128
9927.083333,-1.559677878
9930.555556,-1.559653651
9934.027778,-1.559485627
9937.5,-1.559620982
9940.972222,-1.5593273
9944.444444,-1.559237685
9947.916667,-1.559420456
9951.388889,-1.559658633
9954.861111,-1.559928931
9958.333333,-1.559304751
9961.805556,-1.558945224
9965.277778,-1.558965127
9968.75,-1.559553247
9972.222222,-1.559523469
9975.694444,-1.559603998
9979.166667,-1.559676623
9982.638889,-1.559891993
9986.111111,-1.559223638
9989.583333,-1.559327378
9993.055556,-1.559662861
9996.527778,-1.559625386
10000,-1.55913004
10003.47222,-1.55942583
10006.94444,-1.559252024
10010.41667,-1.559494116
10013.88889,-1.559366003
10017.36111,-1.560164725
10020.83333,-1.5601711
10024.30556,-1.55996993
10027.77778,-1.559308474
10031.25,-1.559919659
10034.72222,-1.559683684
10038.19444,-1.560375439
10041.66667,-1.560106983
10045.13889,-1.560241853
10048.61111,-1.559772483
10052.08333,-1.559743102
10055.55556,-1.559081459
10059.02778,-1.559895407
10062.5,-1.559581476
10065.97222,-1.559375242
10069.44444,-1.559272964
10072.91667,-1.559238438
10076.38889,-1.559456495
10079.86111,-1.559682619
10083.33333,-1.559596241
10086.80556,-1.559366037
10090.27778,-1.559655293
10093.75,-1.559359705
10097.22222,-1.559889838
10100.69444,-1.560014959
10104.16667,-1.55949124
10107.63889,-1.55957545
10111.11111,-1.559555956
10114.58333,-1.559621659
10118.05556,-1.559402053
10121.52778,-1.559661636
10125,-1.559399405
10128.47222,-1.560104073
10131.94444,-1.559662555
10135.41667,-1.559310735
10138.88889,-1.55929521
10142.36111,-1.559507818
10145.83333,-1.558987645
10149.30556,-1.559275774
10152.77778,-1.559523769
10156.25,-1.559564693
10159.72222,-1.559552264
10163.19444,-1.559667929
10166.66667,-1.559705911
10170.13889,-1.55984543
10173.61111,-1.559610796
10177.08333,-1.55976268
10180.55556,-1.560064434
10184.02778,-1.55933647
10187.5,-1.559058578
10190.97222,-1.559489319
10194.44444,-1.559816806
10197.91667,-1.55957026
10201.38889,-1.55968855
10204.86111,-1.559417176
10208.33333,-1.559362721
10211.80556,-1.559301222
10215.27778,-1.559443867
10218.75,-1.559657904
10222.22222,-1.559314644
10225.69444,-1.559548388
10229.16667,-1.559593562
10232.63889,-1.559525472
10236.11111,-1.559427755
10239.58333,-1.560124722
10243.05556,-1.560068611
10246.52778,-1.560144016
10250,-1.559723637
10253.47222,-1.559737123
10256.94444,-1.559529369
10260.41667,-1.559029513
10263.88889,-1.558772428
10267.36111,-1.559708189
10270.83333,-1.559789897
10274.30556,-1.559911097
10277.77778,-1.559869096
10281.25,-1.559418398
10284.72222,-1.559476932
10288.19444,-1.559183439
10291.66667,-1.55910054
10295.13889,-1.559247284
10298.61111,-1.559851521
10302.08333,-1.559125918
10305.55556,-1.560102777
10309.02778,-1.559722135
10312.5,-1.559293776
10315.97222,-1.559287263
10319.44444,-1.559274625
10322.91667,-1.558734397
10326.38889,-1.559463419
10329.86111,-1.56017054
10333.33333,-1.559402507
10336.80556,-1.559322884
10340.27778,-1.559437877
10343.75,-1.559143728
10347.22222,-1.558867133
10350.69444,-1.559326634
10354.16667,-1.559662811
10357.63889,-1.559682896
10361.11111,-1.560155649
10364.58333,-1.56001634
10368.05556,-1.559270622
10371.52778,-1.559334238
10375,-1.559743249
10378.47222,-1.559697429
10381.94444,-1.559645726
10385.41667,-1.560266209
10388.88889,-1.559951041
10392.36111,-1.55962782
10395.83333,-1.559350619
10399.30556,-1.559888748
10402.77778,-1.559493057
10406.25,-1.559331832
10409.72222,-1.559478179
10413.19444,-1.559984331
10416.66667,-1.559411527
10420.13889,-1.559220216
10423.61111,-1.559472478
10427.08333,-1.559464984
10430.55556,-1.55981913
10434.02778,-1.559646844
10437.5,-1.559938508
10440.97222,-1.559166824
10444.44444,-1.559353447
10447.91667,-1.559071659
10451.38889,-1.559442496
10454.86111,-1.558681323
10458.33333,-1.559296411
10461.80556,-1.560192071
10465.27778,-1.55998324
10468.75,-1.559837652
10472.22222,-1.559530673
10475.69444,-1.559782803
10479.16667,-1.559093251
10482.63889,-1.559772264
10486.11111,-1.559256632
10489.58333,-1.55954714
10493.05556,-1.559123515
10496.52778,-1.559302901
10500,-1.559229133
10503.47222,-1.55933824
10506.94444,-1.55934946
10510.41667,-1.559196732
10513.88889,-1.559521745
10517.36111,-1.559204766
10520.83333,-1.559472948
10524.30556,-1.559394637
10527.77778,-1.55973262
10531.25,-1.559174327
10534.72222,-1.559699308
10538.19444,-1.559950613
10541.66667,-1.559706077
10545.13889,-1.559383191
10548.61111,-1.559910814
10552.08333,-1.559940014
10555.55556,-1.559829565
10559.02778,-1.560082595
10562.5,-1.55988005
10565.97222,-1.559737605
10569.44444,-1.559978221
10572.91667,-1.559567698
10576.38889,-1.559392155
10579.86111,-1.559347299
10583.33333,-1.559712625
10586.80556,-1.559655165
10590.27778,-1.559999925
10593.75,-1.559531687
10597.22222,-1.560215057
10600.69444,-1.560250858
10604.16667,-1.559831551
10607.63889,-1.559285712
10611.11111,-1.559509374
10614.58333,-1.559403952
10618.05556,-1.559412075
10621.52778,-1.559158117
10625,-1.559313235
10628.47222,-1.560078863
10631.94444,-1.559670956
10635.41667,-1.559183642
10638.88889,-1.559698831
10642.36111,-1.560313267
10645.83333,-1.559890544
10649.30556,-1.5599762
10652.77778,-1.559837963
10656.25,-1.559603193
10659.72222,-1.559876026
10663.19444,-1.55968068
10666.66667,-1.559875073
10670.13889,-1.55958579
10673.61111,-1.55977184
10677.08333,-1.559118508
10680.55556,-1.559387271
10684.02778,-1.559175955
10687.5,-1.559695815
10690.97222,-1.559568786
10694.44444,-1.559821201
10697.91667,-1.560187176
10701.38889,-1.559500859
10704.86111,-1.559426643
10708.33333,-1.559711143
10711.80556,-1.559833204
10715.27778,-1.558909049
10718.75,-1.559499312
10722.22222,-1.559152947
10725.69444,-1.559614033
10729.16667,-1.559246805
10732.63889,-1.559390071
10736.11111,-1.558952072
10739.58333,-1.559819744
10743.05556,-1.558822807
10746.52778,-1.559563378
10750,-1.559280708
10753.47222,-1.559898604
10756.94444,-1.559587579
10760.41667,-1.560623507
10763.88889,-1.559233609
10767.36111,-1.559528765
10770.83333,-1.559266242
10774.30556,-1.560020581
10777.77778,-1.559609902
10781.25,-1.559648149
10784.72222,-1.559356708
10788.19444,-1.559886346
10791.66667,-1.559644354
10795.13889,-1.559331956
10798.61111,-1.559612919
10802.08333,-1.559588918
10805.55556,-1.560168386
10809.02778,-1.560103001
10812.5,-1.559528093
10815.97222,-1.559221816
10819.44444,-1.559707628
10822.91667,-1.5595274
10826.38889,-1.559284244
10829.86111,-1.559444303
10833.33333,-1.559334913
10836.80556,-1.56031766
10840.27778,-1.559918475
10843.75,-1.559695336
10847.22222,-1.55953962
10850.69444,-1.559762385
10854.16667,-1.559266185
10857.63889,-1.560065441
10861.11111,-1.560481643
10864.58333,-1.559988544
10868.05556,-1.560446758
10871.52778,-1.559491004
10875,-1.559794905
10878.47222,-1.55958482
10881.94444,-1.560330422
10885.41667,-1.559383432
10888.88889,-1.560191978
10892.36111,-1.559133305
10895.83333,-1.559236706
10899.30556,-1.559568504
10902.77778,-1.559202661
10906.25,-1.559587258
10909.72222,-1.560087532
10913.19444,-1.560426951
10916.66667,-1.559120925
10920.13889,-1.560225173
10923.61111,-1.559807773
10927.08333,-1.560258679
10930.55556,-1.559795278
10934.02778,-1.559706372
10937.5,-1.559412654
10940.97222,-1.559689925
10944.44444,-1.559778091
10947.91667,-1.559262785
10951.38889,-1.559707849
10954.86111,-1.559701858
10958.33333,-1.559934129
10961.80556,-1.55937685
10965.27778,-1.559436995
10968.75,-1.559816429
10972.22222,-1.559671842
10975.69444,-1.559690194
10979.16667,-1.559183764
10982.63889,-1.559484708
10986.11111,-1.559340091
10989.58333,-1.560025423
10993.05556,-1.559453216
10996.52778,-1.559852781
11000,-1.560271238
11003.47222,-1.560138043
11006.94444,-1.55982227
11010.41667,-1.559841549
11013.88889,-1.560107995
11017.36111,-1.560009731
11020.83333,-1.559822647
11024.30556,-1.559410399
11027.77778,-1.559268195
11031.25,-1.560117571
11034.72222,-1.559301929
11038.19444,-1.559609445
11041.66667,-1.559498771
11045.13889,-1.560598971
11048.61111,-1.559823748
11052.08333,-1.560397391
11055.55556,-1.560126978
11059.02778,-1.55995799
11062.5,-1.559907837
11065.97222,-1.559884991
11069.44444,-1.560255175
11072.91667,-1.559456583
11076.38889,-1.560150652
11079.86111,-1.559392011
11083.33333,-1.559813294
11086.80556,-1.559495968
11090.27778,-1.560360145
11093.75,-1.559920391
11097.22222,-1.559854451
11100.69444,-1.559833916
11104.16667,-1.559757856
11107.63889,-1.559673403
11111.11111,-1.559426833
11114.58333,-1.559561821
11118.05556,-1.559394056
11121.52778,-1.559646346
11125,-1.559752525
11128.47222,-1.55997167
11131.94444,-1.560199668
11135.41667,-1.560202738
11138.88889,-1.559947214
11142.36111,-1.559832953
11145.83333,-1.559893778
11149.30556,-1.559623008
11152.77778,-1.559609189
11156.25,-1.55986241
11159.72222,-1.559954376
11163.19444,-1.559707078
11166.66667,-1.560010837
11170.13889,-1.559831981
11173.61111,-1.559946198
11177.08333,-1.559441681
11180.55556,-1.559631643
11184.02778,-1.559477958
11187.5,-1.560296853
11190.97222,-1.559859133
11194.44444,-1.559954686
11197.91667,-1.559458228
11201.38889,-1.559602199
11204.86111,-1.559621887
11208.33333,-1.560030711
11211.80556,-1.559309244
11215.27778,-1.55930715
11218.75,-1.559946286
11222.22222,-1.560042107
11225.69444,-1.559726669
11229.16667,-1.560094416
11232.63889,-1.56003585
11236.11111,-1.559787922
11239.58333,-1.559669575
11243.05556,-1.559732832
11246.52778,-1.559138838
11250,-1.559797411
11253.47222,-1.559706947
11256.94444,-1.560145314
11260.41667,-1.559481145
11263.88889,-1.559667169
11267.36111,-1.55910019
11270.83333,-1.559723217
11274.30556,-1.559136923
11277.77778,-1.559184745
11281.25,-1.559548274
11284.72222,-1.560047371
11288.19444,-1.559839725
11291.66667,-1.559699409
11295.13889,-1.56008945
11298.61111,-1.560210803
11302.08333,-1.560143637
11305.55556,-1.559824573
11309.02778,-1.559985976
11312.5,-1.560208826
11315.97222,-1.559834058
11319.44444,-1.559915379
11322.91667,-1.559954713
11326.38889,-1.560099755
11329.86111,-1.559815615
11333.33333,-1.560063463
11336.80556,-1.559720387
11340.27778,-1.559651247
11343.75,-1.560048844
11347.22222,-1.560107247
11350.69444,-1.560128394
11354.16667,-1.559796413
11357.63889,-1.560128149
11361.11111,-1.559672997
